snapshot_id,observed_at,retrieved_at,source_date,model,effort,label,source_score,passed,tasks,invalid,valid_tasks,total_tokens,input_tokens,cached_input_tokens,output_tokens,wall_seconds,cost_usd,provenance,source_url
931636456d7e2c15,2026-07-13T22:08:07.261261+08:00,2026-07-17T06:05:45+00:00,2026-07-17T13:03:49+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,63.7,33,78,0,78,578781139,576255890,560265728,2525249,85690,89.16501,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
931636456d7e2c15,2026-07-13T22:08:07.261261+08:00,2026-07-17T06:05:45+00:00,2026-07-17T13:03:49+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,98.2,58,89,0,89,1434314805,1427958669,1395828736,6356136,178318,211.113438,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
931636456d7e2c15,2026-07-13T22:08:07.261261+08:00,2026-07-17T06:05:45+00:00,2026-07-17T13:03:49+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,88,59,101,0,101,695318246,692185910,673730304,3132336,142392,531.517936,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
931636456d7e2c15,2026-07-13T22:08:07.261261+08:00,2026-07-17T06:05:45+00:00,2026-07-17T13:03:49+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,72.1,45,94,0,94,185291853,184129070,175803648,1162783,58516,169.603348,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
931636456d7e2c15,2026-07-13T22:08:07.261261+08:00,2026-07-17T06:05:45+00:00,2026-07-17T13:03:49+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,85.3,60,106,0,106,445307222,443022837,429286400,2284385,108966,352.954234,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
931636456d7e2c15,2026-07-13T22:08:07.261261+08:00,2026-07-17T06:05:45+00:00,2026-07-17T13:03:49+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,93.1,63,102,0,102,906162723,902148014,879007232,4014709,168455,685.152176,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
931636456d7e2c15,2026-07-13T22:08:07.261261+08:00,2026-07-17T06:05:45+00:00,2026-07-17T13:03:49+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,78.9,44,84,0,84,254871996,253083489,243106816,1788507,70160,111.227953,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
931636456d7e2c15,2026-07-13T22:08:07.261261+08:00,2026-07-17T06:05:45+00:00,2026-07-17T13:03:49+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,99.8,51,77,0,77,960656935,955758946,933238016,4897989,142055,369.682975,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
4ecd10ee9c029a65,2026-07-13T22:08:07.261261+08:00,2026-07-17T08:30:23+00:00,2026-07-17T14:35:21+08:00,gpt-5.5,high,GPT-5.5 high,84.9,62,110,0,110,486362154,483666605,469295104,2695549,181088,387.371527,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
4ecd10ee9c029a65,2026-07-13T22:08:07.261261+08:00,2026-07-17T08:30:23+00:00,2026-07-17T14:35:21+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,62.5,34,82,0,82,595325067,592671586,576153600,2653481,88596,92.135749,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
4ecd10ee9c029a65,2026-07-13T22:08:07.261261+08:00,2026-07-17T08:30:23+00:00,2026-07-17T14:35:21+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,93,58,94,0,94,1480530254,1473889219,1440195328,6641035,185452,218.838763,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
4ecd10ee9c029a65,2026-07-13T22:08:07.261261+08:00,2026-07-17T08:30:23+00:00,2026-07-17T14:35:21+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,89.8,62,104,0,104,706849039,703634662,684952576,3214377,146803,541.113422,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
4ecd10ee9c029a65,2026-07-13T22:08:07.261261+08:00,2026-07-17T08:30:23+00:00,2026-07-17T14:35:21+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,73.1,49,101,0,101,214750123,213473600,204147200,1276523,64397,192.785174,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
4ecd10ee9c029a65,2026-07-13T22:08:07.261261+08:00,2026-07-17T08:30:23+00:00,2026-07-17T14:35:21+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,84.5,60,107,0,107,416802979,414495448,400813568,2307531,105674,349.038512,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
4ecd10ee9c029a65,2026-07-13T22:08:07.261261+08:00,2026-07-17T08:30:23+00:00,2026-07-17T14:35:21+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,93.6,64,103,0,103,942352637,938285929,915116032,4066708,169738,702.225612,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
4ecd10ee9c029a65,2026-07-13T22:08:07.261261+08:00,2026-07-17T08:30:23+00:00,2026-07-17T14:35:21+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,77.9,46,89,0,89,269890085,267992367,257723648,1897718,73512,117.53188,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
4ecd10ee9c029a65,2026-07-13T22:08:07.261261+08:00,2026-07-17T08:30:23+00:00,2026-07-17T14:35:21+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,95.7,54,85,0,85,1070244298,1064743353,1040174848,5500945,158099,411.587501,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
373dde28985bad9d,2026-07-13T22:08:07.261261+08:00,2026-07-17T10:26:53+00:00,2026-07-17T16:34:46+08:00,gpt-5.5,high,GPT-5.5 high,87.7,64,110,0,110,493325708,490607581,476132864,2718127,174204,391.983827,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
373dde28985bad9d,2026-07-13T22:08:07.261261+08:00,2026-07-17T10:26:53+00:00,2026-07-17T16:34:46+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,59.6,36,91,0,91,679167486,676198259,658068736,2969227,100023,104.646095,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
373dde28985bad9d,2026-07-13T22:08:07.261261+08:00,2026-07-17T10:26:53+00:00,2026-07-17T16:34:46+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,92.6,59,96,0,96,1503066298,1496262487,1461814784,6803811,190655,223.40214,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
373dde28985bad9d,2026-07-13T22:08:07.261261+08:00,2026-07-17T10:26:53+00:00,2026-07-17T16:34:46+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,91.8,64,105,0,105,713560013,710316389,691663616,3243624,149445,546.232792,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
373dde28985bad9d,2026-07-13T22:08:07.261261+08:00,2026-07-17T10:26:53+00:00,2026-07-17T16:34:46+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,71.1,50,106,0,106,217431797,216117157,206511616,1314640,68235,195.976532,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
373dde28985bad9d,2026-07-13T22:08:07.261261+08:00,2026-07-17T10:26:53+00:00,2026-07-17T16:34:46+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,82.9,60,109,0,109,430118462,427760994,413565184,2357468,109511,358.373598,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
373dde28985bad9d,2026-07-13T22:08:07.261261+08:00,2026-07-17T10:26:53+00:00,2026-07-17T16:34:46+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,95.8,68,107,0,107,996141889,991944345,968228864,4197544,178206,732.512699,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
373dde28985bad9d,2026-07-13T22:08:07.261261+08:00,2026-07-17T10:26:53+00:00,2026-07-17T16:34:46+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,74.5,46,93,0,93,277759900,275789067,265698048,1970833,75887,120.336356,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
373dde28985bad9d,2026-07-13T22:08:07.261261+08:00,2026-07-17T10:26:53+00:00,2026-07-17T16:34:46+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,95.4,57,90,0,90,1120322383,1114521550,1089094656,5800833,164566,434.101738,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
